-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2012 through 12/31/2022 
Location: Latitude  42.1849   Longitude 81.5453 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2746.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS50M,2012,1.84,2.16,2.51,2.82,3.23,2.89,3.04,2.83,2.52,2.25,2.18,2.05,2.53
WS50M,2013,2.0,1.88,2.27,2.77,3.09,3.01,2.77,2.96,2.34,2.06,2.07,1.61,2.41
WS50M,2014,1.66,1.78,2.13,3.45,3.91,3.01,3.01,2.89,2.35,2.1,1.97,1.91,2.52
WS50M,2015,1.75,1.86,2.3,2.7,3.16,2.99,2.84,3.11,2.55,2.02,1.7,1.84,2.41
WS50M,2016,1.93,2.1,2.31,2.73,3.1,3.09,3.04,2.55,2.27,2.11,1.99,1.72,2.41
WS50M,2017,1.67,2.12,2.02,2.81,3.38,3.03,3.19,2.7,2.33,1.9,1.75,1.8,2.39
WS50M,2018,1.61,1.78,2.27,3.11,3.73,2.96,2.91,3.08,2.65,2.27,1.77,2.09,2.52
WS50M,2019,1.92,1.99,2.11,2.8,3.16,2.98,3.18,3.05,2.66,2.06,1.89,1.65,2.45
WS50M,2020,1.66,1.84,2.27,2.7,3.15,3.52,3.09,3.01,2.62,2.05,1.73,1.64,2.44
WS50M,2021,2.01,2.0,2.45,2.55,3.07,2.99,3.1,2.89,2.73,2.27,2.04,1.76,2.49
WS50M,2022,1.63,1.8,2.27,2.81,3.27,3.46,3.06,2.83,2.54,2.11,2.41,1.79,2.5
ALLSKY_SFC_SW_DWN,2012,2.3,2.98,3.43,5.37,5.84,5.43,5.96,6.14,4.45,3.65,2.32,1.75,4.14
ALLSKY_SFC_SW_DWN,2013,2.17,2.98,4.23,5.08,5.62,5.76,6.02,5.2,4.68,3.82,2.14,1.87,4.14
ALLSKY_SFC_SW_DWN,2014,2.29,3.0,4.27,4.91,6.74,5.79,6.22,5.58,4.79,3.46,2.38,2.0,4.29
ALLSKY_SFC_SW_DWN,2015,2.27,3.06,3.7,4.53,5.37,5.85,6.49,5.1,4.26,3.44,2.09,1.95,4.01
ALLSKY_SFC_SW_DWN,2016,2.22,3.49,3.85,4.87,5.3,6.27,5.54,5.05,4.87,3.04,2.31,1.74,4.04
ALLSKY_SFC_SW_DWN,2017,2.37,3.31,3.6,4.5,6.16,5.71,6.48,5.4,4.77,3.37,2.36,2.07,4.18
ALLSKY_SFC_SW_DWN,2018,2.39,3.05,4.54,5.31,6.08,5.63,6.0,5.62,4.85,3.26,2.51,2.11,4.29
ALLSKY_SFC_SW_DWN,2019,2.35,3.23,4.2,4.55,5.85,5.48,6.02,5.03,4.61,3.17,2.41,2.19,4.1
ALLSKY_SFC_SW_DWN,2020,2.45,3.43,4.14,5.19,6.09,5.72,5.81,5.57,4.16,3.41,2.41,2.15,4.21
ALLSKY_SFC_SW_DWN,2021,2.42,2.95,3.79,5.23,6.16,6.1,5.95,5.49,5.1,2.94,2.82,2.28,4.27
ALLSKY_SFC_SW_DWN,2022,2.47,3.5,3.4,5.28,5.12,6.5,6.12,4.91,4.79,3.33,2.19,2.19,4.15
